Site,Year,TempSens,AR1,Err,SiteID,Site_lower
UW_Kulik Grant River,2017,0.2672079939134304,0.8100708366893035,0.3610581123445023,uw_kulik grant river,uw_kulik grant river
UW_Little Togiak C Creek,2017,0.05631281362897961,0.8898398459802587,0.03176905962822043,uw_little togiak c creek,uw_little togiak c creek
UW_Little Togiak Creek,2017,0.04432104099640388,0.9054130364290217,0.03176025221211683,uw_little togiak creek,uw_little togiak creek
UW_Nerka Allah Creek,2017,0.1393070147991871,0.9147979604158132,0.1702853126585495,uw_nerka allah creek,uw_nerka allah creek
UW_Nerka Bear Creek,2017,0.10983824370562567,0.8569082744322182,0.16230571096288954,uw_nerka bear creek,uw_nerka bear creek
UW_Nerka Elva Creek,2017,0.23254033748114078,0.9180887779282758,0.37513570829660803,uw_nerka elva creek,uw_nerka elva creek
UW_Nerka Fenno Creek,2017,0.2377426270867149,0.7921830518996814,0.3631481204819722,uw_nerka fenno creek,uw_nerka fenno creek
UW_Nerka Hidden Lake Creek,2017,0.25176465598438125,0.8150892454191307,0.2656141717042554,uw_nerka hidden lake creek,uw_nerka hidden lake creek
UW_Nerka Kema Creek,2017,0.30518593720140874,0.7344183972423117,0.43466690184878637,uw_nerka kema creek,uw_nerka kema creek
UW_Nerka Lynx Creek,2017,0.23390926603287054,0.7522963210900271,0.2516612679809033,uw_nerka lynx creek,uw_nerka lynx creek
UW_Nerka Lynx Creek Cold Tributary,2017,0.1466206291045653,0.9283683310782473,0.0927394523399089,uw_nerka lynx creek cold tributary,uw_nerka lynx creek cold tributary
UW_Nerka Lynx Lake Tributary,2017,0.29421513485698236,0.7096083594661521,0.3947711843581585,uw_nerka lynx lake tributary,uw_nerka lynx lake tributary
UW_Nerka N4 Creek,2017,0.12072273601767658,0.42031665139691393,0.1635815303147498,uw_nerka n4 creek,uw_nerka n4 creek
UW_Nerka Rainbow Creek,2017,0.09480234736265364,0.9442037906931954,0.0858223851358563,uw_nerka rainbow creek,uw_nerka rainbow creek
UW_Nerka Sam Creek,2017,0.1421523744912303,0.9555147763905516,0.2544761439602541,uw_nerka sam creek,uw_nerka sam creek
UW_Nerka Seventh Creek,2017,0.15171665627265024,0.8598662064390834,0.1466346832824951,uw_nerka seventh creek,uw_nerka seventh creek
UW_Nerka Stovall Creek,2017,0.33712125039579754,0.784105653514245,0.8455909916259525,uw_nerka stovall creek,uw_nerka stovall creek
accs_AKBB-011,2018,0.24516659302962462,0.9195680974680709,0.2033255063652471,akbb-011,accs_akbb-011
accs_AKBB-020,2018,0.1538954642676552,0.9735378582269563,0.5405571244370219,akbb-020,accs_akbb-020
accs_AKBB-028,2018,0.28000484217600635,0.9146621928933197,0.2041865471868517,akbb-028,accs_akbb-028
accs_AKBB-029,2018,0.37429432796311973,0.7030014222559782,0.5137622463931749,akbb-029,accs_akbb-029
accs_AKBB-040,2018,0.24528854646114928,0.9458809929474233,0.18847703119701864,akbb-040,accs_akbb-040
accs_ilbig01,2018,0.23825764674729022,0.9269347909807234,0.09696976931134739,ilbig01,accs_ilbig01
accs_iltaz02,2018,0.146919286845137,0.970973326932277,0.18475753136144857,iltaz02,accs_iltaz02
accs_iltnr19,2018,0.40664506452545773,0.6710403296573237,0.24893454228338013,iltnr19,accs_iltnr19
accs_muekm23,2018,0.36787712307840365,0.8769227088508582,0.3008408920957785,muekm23,accs_muekm23
accs_musfk01,2018,0.38612221873218855,0.7252026888652241,0.3419334146832971,musfk01,accs_musfk01
accs_mussm15,2018,0.4984738855160352,0.6265571534731514,0.42357756546279324,mussm15,accs_mussm15
accs_mustu17,2018,0.3942486953889152,0.7364316821017044,0.5751028910564835,mustu17,accs_mustu17
accs_mutsk02,2018,0.4709132196293346,0.6733494252280104,0.4884455106050314,mutsk02,accs_mutsk02
accs_mutsk09,2018,0.3457592057356871,0.9421388919449699,0.3138247672311917,mutsk09,accs_mutsk09
CIK_14,2018,0.34726380533672174,0.8580819815888281,0.7502169251023801,cik_14,cik_14
CIK_3,2018,0.20882745509994682,0.8390544629646387,0.1507115640439803,cik_3,cik_3
CIK_30,2018,0.3257291955111135,0.9576347388452771,0.32909383453673147,cik_30,cik_30
CIK_35,2018,0.33770077426313017,0.7908022857789694,0.1626829152567437,cik_35,cik_35
CIK_38,2018,0.43891974086505003,0.8120647561157528,0.46754403518429555,cik_38,cik_38
CIK_4,2018,0.336546388771176,0.8315764952430261,0.44730919581699546,cik_4,cik_4
CIK_6,2018,0.3394605150192225,0.837764123224691,0.6794991711334298,cik_6,cik_6
CIK_8,2018,0.3387830096204101,0.8503597838241372,0.6600801508612709,cik_8,cik_8
cik_Copper River,2018,0.3500697052042995,0.876023402785538,0.29099663755390065,cik_copper river,cik_copper river
cik_Gibraltar River,2018,0.21850106375167788,0.9889933639718816,0.14435677053272428,cik_gibraltar river,cik_gibraltar river
cik_Napotoli Creek,2018,0.21582643555907888,0.7637310453176465,0.43429303457529456,cik_napotoli creek,cik_napotoli creek
cik_Roadhouse Creek,2018,0.32103848927626644,0.7704093792724432,0.5460060786258897,cik_roadhouse creek,cik_roadhouse creek
cik_Silver Salmon Creek,2018,0.2890847418267355,0.7810272470546327,0.49731341464700723,cik_silver salmon creek,cik_silver salmon creek
cik_Yellow Creek,2018,0.19291859831597413,0.8212460954359597,0.459431507818311,cik_yellow creek,cik_yellow creek
Deshka 1 Downstream,2018,0.24315887605221298,0.9335670486542789,0.5797425705481573,deshka 1 downstream,deshka 1 downstream
Deshka 1 Tributary,2018,0.2109337839019656,0.9490067605220375,0.191868401017113,deshka 1 tributary,deshka 1 tributary
Deshka 1 Upstream,2018,0.31654955830321285,0.926268526709501,0.5364441176842187,deshka 1 upstream,deshka 1 upstream
Deshka 2 Downstream,2018,0.2986614045474677,0.9273196013508848,0.5362254175554446,deshka 2 downstream,deshka 2 downstream
Deshka 2 Tributary,2018,0.20763582722937635,0.9338297624359884,0.30978916824561153,deshka 2 tributary,deshka 2 tributary
Deshka 2 Upstream,2018,0.2710601816327717,0.9184665489005593,0.4659772893847159,deshka 2 upstream,deshka 2 upstream
Deshka 3 Downstream,2018,0.23121617338594702,0.9309660340098591,0.49177096199377884,deshka 3 downstream,deshka 3 downstream
Deshka 3 Tributary,2018,0.2650946672025055,0.9195792004062076,0.44284758047621214,deshka 3 tributary,deshka 3 tributary
Deshka 3 Upstream,2018,0.24127007942437617,0.9170462589320273,0.511569727292802,deshka 3 upstream,deshka 3 upstream
Deshka 4 Tributary,2018,0.17153356003782105,0.9240682547815245,0.40208057780633355,deshka 4 tributary,deshka 4 tributary
Deshka 4 Upstream,2018,0.23802582765884595,0.9228830720880633,0.5286049879267669,deshka 4 upstream,deshka 4 upstream
Deshka 5 Downstream,2018,0.24103764914148929,0.9304667715928557,0.5337228278846292,deshka 5 downstream,deshka 5 downstream
Deshka 5 Tributary,2018,0.23508284516215083,0.8961778935108311,0.38917973058941696,deshka 5 tributary,deshka 5 tributary
Deshka 6 Downstream,2018,0.2156536111414752,0.9390600718247518,0.5188555466254074,deshka 6 downstream,deshka 6 downstream
Deshka 6 Tributary,2018,0.19914457753023296,0.9378941616738649,0.27026584446095936,deshka 6 tributary,deshka 6 tributary
Deshka 6 Upstream,2018,0.21522882841832947,0.9389403095952287,0.5293643280155012,deshka 6 upstream,deshka 6 upstream
fws_580223156504200,2018,0.0037125995030707903,0.9509797141523353,0.2527381637374885,580223156504200,fws_580223156504200
fws_kdk_aforv01,2018,0.4580187541049995,0.8668115097701765,0.4350585131125156,fws_kdk_aforv01,fws_kdk_aforv01
fws_KULR,2018,0.22492325590431583,0.800620066961062,0.2972468016576845,kulr,fws_kulr
fws_Long Lake Creek,2018,0.09491295928320476,0.9891056165634973,0.4421463569069177,fws_long lake creek,fws_long lake creek
fws_NCLO,2018,0.06649951675807653,0.928163245771592,0.31606622360294134,nclo,fws_nclo
fws_Newhalen River,2018,0.03851878978550094,0.9477733662527588,0.3788317643862399,newhalen river,fws_newhalen river
fws_OSLR2,2018,0.28481090578774426,0.704627602153326,0.4405542109593949,oslr2,fws_oslr2
fws_PULO,2018,0.3268148969210749,0.7154620381113351,0.39943766536870035,pulo,fws_pulo
fws_SLLR,2018,0.4024193531953707,0.5458818512562954,0.56292095891037,sllr,fws_sllr
fws_TOLO,2018,0.1960703810097466,0.8653673522568484,1.369822516976734,tolo,fws_tolo
kdk_akacr02,2018,0.18386013244010446,0.9188377457668404,0.22917108789164625,kdk_akacr02,kdk_akacr02
kdk_ayarv01,2018,0.01774945114865667,0.8503289687430604,0.8861691606206784,kdk_ayarv01,kdk_ayarv01
kdk_ayarv03,2018,0.1834901691632489,0.7724903659435476,0.5781413062694452,kdk_ayarv03,kdk_ayarv03
kdk_bigcr01,2018,0.1889259057378132,0.8799481995867382,0.1936571076561752,kdk_bigcr01,kdk_bigcr01
kdk_busrv01,2018,0.18820442879945876,0.9284165008642905,0.3544308639565057,kdk_busrv01,kdk_busrv01
kdk_cancr02,2018,0.23002844338081363,0.9321822664815093,0.2721612603075455,kdk_cancr02,kdk_cancr02
kdk_cascr01,2018,0.23184096803439996,0.8672525350510366,0.20313680376790416,kdk_cascr01,kdk_cascr01
kdk_concr01,2018,0.38276883444100285,0.5725232135651965,0.408404402353372,kdk_concr01,kdk_concr01
kdk_doscr01,2018,0.25035161299265074,0.8664233858512644,0.7052529835554633,kdk_doscr01,kdk_doscr01
kdk_doscr02,2018,0.27063956213293716,0.8590694996752745,0.7295993002179089,kdk_doscr02,kdk_doscr02
kdk_eftrv01,2018,0.2536607645803267,0.913214672781977,0.2562510238806846,kdk_eftrv01,kdk_eftrv01
kdk_karrv01,2018,0.41360174458107335,0.7759272771428608,0.5392850776339276,kdk_karrv01,kdk_karrv01
kdk_karrv02,2018,0.2510903869232879,0.9021023661597479,0.46305449506756313,kdk_karrv02,kdk_karrv02
kdk_pincr02,2018,0.41813324324974593,0.7569833641113505,0.5260109395859324,kdk_pincr02,kdk_pincr02
kdk_relrv01,2018,0.2713561186561586,0.8775882759512804,0.4080656873282956,kdk_relrv01,kdk_relrv01
kdk_soucr01,2018,0.40052087772255496,0.49035704088095466,0.44594973945686933,kdk_soucr01,kdk_soucr01
Kroto 1 Downstream,2018,0.4380238959167623,0.9079803491765635,0.5038553527788869,kroto 1 downstream,kroto 1 downstream
Kroto 1 Tributary,2018,0.33572524414802485,0.9387026875039866,0.16993655335125196,kroto 1 tributary,kroto 1 tributary
Kroto 1 Upstream,2018,0.43589253684246665,0.9092594530771705,0.5281177628894431,kroto 1 upstream,kroto 1 upstream
Kroto 2 Downstream,2018,0.44624909807052515,0.9067538631989687,0.5253051067068352,kroto 2 downstream,kroto 2 downstream
Kroto 2 Tributary,2018,0.30677367850600745,0.9636133075956154,0.14040953448289936,kroto 2 tributary,kroto 2 tributary
Kroto 2 Upstream,2018,0.4378934987378865,0.9057403921949276,0.5531273823293784,kroto 2 upstream,kroto 2 upstream
Kroto 3 Downstream,2018,0.4209757230542338,0.9133333138676545,0.5241952411638409,kroto 3 downstream,kroto 3 downstream
Kroto 3 Tributary,2018,0.32664751339761955,0.9130123132250871,0.3554134378105519,kroto 3 tributary,kroto 3 tributary
Kroto 3 Upstream,2018,0.4352601550151286,0.9112888829943442,0.5608261320444768,kroto 3 upstream,kroto 3 upstream
Kroto 4 Downstream,2018,0.4278913197110552,0.9075802307011339,0.3112991343826347,kroto 4 downstream,kroto 4 downstream
Kroto 4 Tributary,2018,0.38312096534670204,0.802843380886402,0.17327222207904375,kroto 4 tributary,kroto 4 tributary
Kroto 4 Upstream,2018,0.4412768459569526,0.9178338381646469,0.40236893575998317,kroto 4 upstream,kroto 4 upstream
Kroto 5 Downstream,2018,0.3417590421654322,0.9030892441344752,0.3860178380428773,kroto 5 downstream,kroto 5 downstream
Kroto 6 Downstream,2018,0.3435636399001063,0.9085279829740976,0.578522533593109,kroto 6 downstream,kroto 6 downstream
Kroto 6 Tributary,2018,0.2589545258565559,0.911642612426425,0.5725094704545182,kroto 6 tributary,kroto 6 tributary
Kroto 6 Upstream,2018,0.3574653505281956,0.9106676065733615,0.5615410566601223,kroto 6 upstream,kroto 6 upstream
Kroto 7 Downstream,2018,0.3110601590902834,0.9075280485543322,0.5629854986682716,kroto 7 downstream,kroto 7 downstream
Kroto 7 Tributary,2018,0.2509334201461023,0.8682366514633035,0.475610981953987,kroto 7 tributary,kroto 7 tributary
Kroto 7 Upstream,2018,0.30814804426370246,0.9170725239139123,0.6296857725930185,kroto 7 upstream,kroto 7 upstream
Kroto 8 Downstream,2018,0.29845408058167044,0.9207132593076836,0.5456223506660142,kroto 8 downstream,kroto 8 downstream
Kroto 8 Tributary,2018,0.3381531677940871,0.921483161540725,0.3539986183922609,kroto 8 tributary,kroto 8 tributary
Kroto 8 Upstream,2018,0.28348745898054517,0.9081996526876935,0.6114928482898214,kroto 8 upstream,kroto 8 upstream
Moose 1 Top of Study,2018,0.4075484592626901,0.9038456924265748,0.22645734649550467,moose 1 top of study,moose 1 top of study
Moose 2 Downstream,2018,0.3837030124108761,0.8954228481500175,0.19762463756776888,moose 2 downstream,moose 2 downstream
Moose 2 Tributary,2018,0.36947198019590943,0.901992565783183,0.17568796863772357,moose 2 tributary,moose 2 tributary
Moose 2 Upstream,2018,0.39394033259706573,0.899914141273863,0.2142314708298205,moose 2 upstream,moose 2 upstream
Moose 3 Downstream,2018,0.37936016315115606,0.8594321449524903,0.33586623182654235,moose 3 downstream,moose 3 downstream
Moose 3 Tributary,2018,0.47751719763936,0.9226488863746647,0.7551009703772762,moose 3 tributary,moose 3 tributary
Moose 4 Downstream,2018,0.3831220935931946,0.8768526126802937,0.3383934698986375,moose 4 downstream,moose 4 downstream
Moose 4 Tributary,2018,0.3742592925640811,0.9121662427706432,0.28926423791966466,moose 4 tributary,moose 4 tributary
Moose 4 Upstream,2018,0.3771928166165268,0.8630599211001128,0.3947861485606556,moose 4 upstream,moose 4 upstream
Moose 5 Downstream,2018,0.36538910930064805,0.8716802330509795,0.4293183548016523,moose 5 downstream,moose 5 downstream
Moose 5 Tributary,2018,0.2989818662874054,0.8480094927820113,0.5950268537222104,moose 5 tributary,moose 5 tributary
Moose 5 Upstream,2018,0.3593153018968519,0.8734395533926691,0.4125990078080091,moose 5 upstream,moose 5 upstream
Moose 6 Downstream,2018,0.3354617632826904,0.8871403481560669,0.4806356651674704,moose 6 downstream,moose 6 downstream
Moose 6 Tributary,2018,0.29851857996557185,0.9171208784874735,0.32767926943695946,moose 6 tributary,moose 6 tributary
Moose 6 Upstream,2018,0.3596287620301496,0.8774388188268666,0.5193251239232444,moose 6 upstream,moose 6 upstream
Moose 7 Downstream,2018,0.34481388237909294,0.896102435081457,0.5305657270230687,moose 7 downstream,moose 7 downstream
Moose 7 Upstream,2018,0.3299289969222634,0.9019322701734969,0.5051108979016053,moose 7 upstream,moose 7 upstream
Moose 8 Downstream,2018,0.34804656924437505,0.8932974728280701,0.5292459241726598,moose 8 downstream,moose 8 downstream
Moose 8 Tributary,2018,0.3279987139416427,0.869420538669549,0.3356326491189366,moose 8 tributary,moose 8 tributary
Moose 8 Upstream,2018,0.3484507219123226,0.8982217881772278,0.5363736617633404,moose 8 upstream,moose 8 upstream
NPS_Gilahina River,2018,0.28197873930407447,0.9343463014133965,0.12016735305803368,gilahina river,nps_gilahina river
nps_KATM_idavc_stream_water,2018,0.21627947658629687,0.8459818835567028,0.7565913259881389,katm_idavc_stream_water,nps_katm_idavc_stream_water
nps_KATM_lbrooo,2018,0.1658872981223839,0.8132349184225509,1.129366720139341,katm_lbrooo,nps_katm_lbrooo
nps_KATM_savor_stream_water,2018,0.3237155962625063,0.6603339537309781,0.7636438049649886,katm_savor_stream_water,nps_katm_savor_stream_water
nps_KATM_upatc_stream_water,2018,0.2562424475220162,0.8357523378568188,0.33749557902130023,katm_upatc_stream_water,nps_katm_upatc_stream_water
nps_LACL_tazir_stream_water,2018,0.1465615626927681,0.9681011315304529,0.17370877040657381,lacl_tazir_stream_water,nps_lacl_tazir_stream_water
NPS_Rock Creek WRST,2018,0.2512663342234915,0.8964718665100389,0.1750204466647828,rock creek wrst,nps_rock creek wrst
NPS_Rufus Creek,2018,0.12769468365488112,0.6824089125378452,0.04743763979061886,rufus creek,nps_rufus creek
nv_Eyak_Heney Creek,2018,0.1693840893002373,0.9837996898826068,0.12346594596968997,nv_eyak_heney creek,nv_eyak_heney creek
PWSCC_Erb,2018,0.2287506597847011,0.9870883259448829,0.10192745927920417,pwscc_erb,pwscc_erb
PWSCC_Hogan,2018,0.112004540708315,0.9921162667934156,0.1378769176156985,pwscc_hogan,pwscc_hogan
PWSCC_Stockdale,2018,0.14476645967601232,0.9695157626047586,0.1284661614861393,pwscc_stockdale,pwscc_stockdale
USFS_18 Mile Middle Fork,2018,0.38604865293999135,0.7374360647623833,0.3781179505878431,usfs_18 mile middle fork,usfs_18 mile middle fork
USFS_24.9 Mile Creek,2018,0.1777577891423372,0.81353269305498,0.17213095999089287,usfs_24.9 mile creek,usfs_24.9 mile creek
USFS_25 Mile,2018,0.05671963900020638,0.6283642041342687,0.02161099653462538,usfs_25 mile,usfs_25 mile
USFS_Bench Creek,2018,0.25274302306124025,0.9642727139499403,0.09129581514835554,usfs_bench creek,usfs_bench creek
USFS_Blackhole Creek,2018,0.11538206931037975,0.9365599070610886,0.22762956657587244,usfs_blackhole creek,usfs_blackhole creek
USFS_Cabin Lake Outlet,2018,0.41106593880990916,0.7556119445240352,0.9823929570312231,usfs_cabin lake outlet,usfs_cabin lake outlet
USFS_Center Creek,2018,0.2142025397146911,0.9784031356435383,0.08010673265008199,usfs_center creek,usfs_center creek
USFS_Crescent Creek,2018,0.11817133375738165,0.9564579586476938,0.2755203661375293,usfs_crescent creek,usfs_crescent creek
USFS_Daves Creek,2018,0.20720034929829356,0.8401786985910836,0.2883305119721918,usfs_daves creek,usfs_daves creek
USFS_Eagle Creek,2018,0.21672744441949043,0.9729656740730209,0.09126541088039421,usfs_eagle creek,usfs_eagle creek
USFS_East Fork 18 Mile,2018,0.24860727076759137,0.826760059639923,0.3427916203412044,usfs_east fork 18 mile,usfs_east fork 18 mile
USFS_Hell's Hole Trib,2018,0.20552572283634563,0.9179371448707422,0.1838767201425085,usfs_hell's hole trib,usfs_hell's hole trib
USFS_Hook Point,2018,0.17926784959757536,0.9188181241834497,0.13091189406260412,usfs_hook point,usfs_hook point
USFS_Ibeck Creek-Low,2018,0.22103738189098177,0.8097430373557262,0.13357223113867753,usfs_ibeck creek-low,usfs_ibeck creek-low
USFS_Juneau Creek,2018,0.3102870077786689,0.966995758961739,0.14639855508674024,usfs_juneau creek,usfs_juneau creek
USFS_Koppen Creek,2018,0.17091115105209148,0.7932673111596305,0.07507783312051729,usfs_koppen creek,usfs_koppen creek
USFS_Little Martin River,2018,0.05972766911576499,0.9854047056613957,0.7444767751242697,usfs_little martin river,usfs_little martin river
USFS_Martin Lake- Inlet,2018,0.2821245092492449,0.8074718256918336,0.384325852605019,usfs_martin lake- inlet,usfs_martin lake- inlet
USFS_Middle Arm Eyak,2018,0.0662439653654745,0.9846523575203895,0.07982857446310695,usfs_middle arm eyak,usfs_middle arm eyak
USFS_Olsen Creek,2018,0.07166615511008467,0.9856593935770963,0.06996483650860753,usfs_olsen creek,usfs_olsen creek
USFS_Power Creek,2018,0.10783317820174937,0.8801762258285349,0.1075431426491983,usfs_power creek,usfs_power creek
USFS_Quartz Creek,2018,0.2337284119416438,0.9684867802025345,0.0713244133489592,usfs_quartz creek,usfs_quartz creek
USFS_Resurrection Creek,2018,0.23479464994118643,0.9586227127360362,0.09908120693183682,usfs_resurrection creek,usfs_resurrection creek
USFS_Rude River SC,2018,0.033781532460924635,0.9555142870377079,0.18038111824299907,usfs_rude river sc,usfs_rude river sc
USFS_Salmon Creek,2018,0.09689230267456456,0.8151363288541347,0.13587729071751137,usfs_salmon creek,usfs_salmon creek
USFS_Sheep River,2018,0.1614775120505364,0.9907219999741944,0.03663748891760006,usfs_sheep river,usfs_sheep river
USFS_Shelter Bay Trib,2018,0.14178845214205626,0.9802513118712729,0.25477468991335905,usfs_shelter bay trib,usfs_shelter bay trib
USFS_Solf Lake Fish Pass,2018,0.1532005014739487,0.9866188229397761,0.49275207058739173,usfs_solf lake fish pass,usfs_solf lake fish pass
USFS_Stump Lake Outlet,2018,0.2828747912921765,0.8121569001402875,0.984128300689406,usfs_stump lake outlet,usfs_stump lake outlet
usgs_15200280,2018,0.2881973006070987,0.9460933202917645,0.4795122401273405,15200280,usgs_15200280
usgs_15215900,2018,0.1911423430498791,0.9778071402583186,0.08764500397303887,15215900,usgs_15215900
usgs_15236900,2018,0.07726253442841849,0.8956648833092756,0.022775772871104345,15236900,usgs_15236900
usgs_15238986,2018,0.16765949069167177,0.7977782771962707,0.12528883595081586,15238986,usgs_15238986
usgs_15239070,2018,0.20238035262660387,0.9733270562039198,0.15827596119335677,15239070,usgs_15239070
usgs_15258000,2018,-0.13971251649542737,0.9544784899763448,0.6023238763540923,15258000,usgs_15258000
usgs_15260001,2018,-0.2570284792065358,0.9449948220565192,1.0243032725241272,15260001,usgs_15260001
usgs_15261000,2018,0.09550068476736107,0.9635921022087127,0.35088286210176,15261000,usgs_15261000
usgs_15266300,2018,0.07564438493057102,0.8592797207061408,0.45013142953982,15266300,usgs_15266300
usgs_15274600,2018,0.10044117597909474,0.9194773131011016,0.2492772516828429,15274600,usgs_15274600
usgs_15276000,2018,0.3152897178462683,0.9480605607918724,0.11844799191176617,15276000,usgs_15276000
usgs_15283700,2018,0.1943286809868192,0.9289359051897934,0.1618509625815399,15283700,usgs_15283700
usgs_15284000,2018,0.2669693771196744,0.6704316258357974,0.2791839288864317,15284000,usgs_15284000
usgs_15290000,2018,0.21618270077519913,0.9454856936647963,0.18750557506741927,15290000,usgs_15290000
usgs_15292700,2018,0.2742514262293695,0.8940660890523038,0.21056395044485435,15292700,usgs_15292700
usgs_15292800,2018,0.3328067408855059,0.9890455630278213,0.1373552834757962,15292800,usgs_15292800
usgs_15293200,2018,0.32016228248750017,0.8551320331452584,0.40560556855850116,15293200,usgs_15293200
usgs_15293700,2018,0.4001700153975744,0.9627070556510081,0.29256447940662156,15293700,usgs_15293700
usgs_15294005,2018,0.360514893904581,0.9686740736127939,0.2079348093913552,15294005,usgs_15294005
usgs_15294080,2018,0.3886350896968819,0.9092792592273999,0.4375265916286665,15294080,usgs_15294080
usgs_15295700,2018,0.23749904625516488,0.9357018277644978,0.2778758969503076,15295700,usgs_15295700
usgs_15297475,2018,0.28013841674343154,0.7459634374629415,0.27570517034824,15297475,usgs_15297475
usgs_15300300,2018,0.26404396469662067,0.9576293333732908,0.1959251615681323,15300300,usgs_15300300
usgs_15302000,2018,0.0720828175370023,0.8756698430922999,0.6121848123404718,15302000,usgs_15302000
usgs_15302200,2018,0.38717645593353645,0.6233826702564067,0.25144545401255053,15302200,usgs_15302200
usgs_15302250,2018,0.4113513734890834,0.8488252457306105,0.31203084493820155,15302250,usgs_15302250
usgs_15302812,2018,0.20331934946008356,0.8598917851860324,0.4707627817932681,15302812,usgs_15302812
UW_Aleknagik Bear Creek,2018,0.1895420242985268,0.8285107327177977,0.190445054028055,uw_aleknagik bear creek,uw_aleknagik bear creek
UW_Aleknagik Big Whitefish Creek,2018,0.14991561373026485,0.8912550466603719,0.27957394553899434,uw_aleknagik big whitefish creek,uw_aleknagik big whitefish creek
UW_Aleknagik Eagle Creek,2018,0.22580933090391397,0.4367258244250267,0.1816216449614196,uw_aleknagik eagle creek,uw_aleknagik eagle creek
UW_Aleknagik Hansen Creek,2018,0.25165695846377045,0.48640023765414137,0.2228382014666922,uw_aleknagik hansen creek,uw_aleknagik hansen creek
UW_Aleknagik Happy Creek,2018,0.15999586531280174,0.8749705953377691,0.14940680847549656,uw_aleknagik happy creek,uw_aleknagik happy creek
UW_Aleknagik Ice Creek,2018,0.17721596535769923,0.884898216105613,0.18171080514172827,uw_aleknagik ice creek,uw_aleknagik ice creek
UW_Aleknagik Mission Creek,2018,0.07218915586678215,0.8568405195769077,0.08514947187819334,uw_aleknagik mission creek,uw_aleknagik mission creek
UW_Aleknagik Pfifer Creek,2018,0.17925080632481966,0.6373573307831474,0.1476323372143019,uw_aleknagik pfifer creek,uw_aleknagik pfifer creek
UW_Aleknagik Silver Salmon Creek,2018,0.31539471676561853,0.7683183874971686,0.5268346974353824,uw_aleknagik silver salmon creek,uw_aleknagik silver salmon creek
UW_Aleknagik Yako Creek,2018,0.16515928159654886,0.5874259946698952,0.17118522287677815,uw_aleknagik yako creek,uw_aleknagik yako creek
UW_Beverley Hope Creek,2018,0.15972301441094183,0.8116390285974739,0.2334214649236067,uw_beverley hope creek,uw_beverley hope creek
UW_Beverley Moose Creek,2018,0.20038421318181232,0.844486697151679,0.48578136464455557,uw_beverley moose creek,uw_beverley moose creek
UW_Kulik Grant River,2018,0.15071562558061968,0.8565809223436491,0.17901129138795832,uw_kulik grant river,uw_kulik grant river
UW_Kulik K-3 Creek,2018,0.10194165359855728,0.9487402982471106,0.08272949615636373,uw_kulik k-3 creek,uw_kulik k-3 creek
UW_Little Togiak C Creek,2018,0.03587922962314405,0.9926219951101055,0.014687902901944893,uw_little togiak c creek,uw_little togiak c creek
UW_Little Togiak Creek,2018,0.058652638434654625,0.9463729156233074,0.04299113510768397,uw_little togiak creek,uw_little togiak creek
UW_Nerka Allah Creek,2018,0.1726591617201812,0.9412642688753241,0.17257648715717772,uw_nerka allah creek,uw_nerka allah creek
UW_Nerka Bear Creek,2018,0.23749672889769902,0.8174414862053432,0.41505077665618334,uw_nerka bear creek,uw_nerka bear creek
UW_Nerka Berm Creek,2018,0.11483235411302967,0.7396329789906659,0.11209955055258716,uw_nerka berm creek,uw_nerka berm creek
UW_Nerka Cabin Creek,2018,0.12582715028018204,0.9435385825024392,0.11510146214993694,uw_nerka cabin creek,uw_nerka cabin creek
UW_Nerka Elva Creek,2018,0.23558399709232258,0.8377247145316051,0.45938749271553,uw_nerka elva creek,uw_nerka elva creek
UW_Nerka Fenno Creek,2018,0.22925263498154363,0.7955490584673364,0.22159048123550268,uw_nerka fenno creek,uw_nerka fenno creek
UW_Nerka Hidden Lake Creek,2018,0.1775328256979546,0.8566677691028329,0.1819816118035426,uw_nerka hidden lake creek,uw_nerka hidden lake creek
UW_Nerka Joe Creek,2018,0.12134392641298364,0.9620898203507516,0.09821790046379926,uw_nerka joe creek,uw_nerka joe creek
UW_Nerka Kema Creek,2018,0.24557950093287906,0.7131002382050968,0.291121402804893,uw_nerka kema creek,uw_nerka kema creek
UW_Nerka Lynx Creek,2018,0.13621251093201636,0.8811638813429892,0.2572920115232045,uw_nerka lynx creek,uw_nerka lynx creek
UW_Nerka N4 Creek,2018,0.14311387511931412,0.47697614939913213,0.1520443153718885,uw_nerka n4 creek,uw_nerka n4 creek
UW_Nerka Pick Creek,2018,0.1913654440876107,0.568030669393169,0.1717870641600047,uw_nerka pick creek,uw_nerka pick creek
UW_Nerka Rainbow Creek,2018,0.09162585770121184,0.9667818733684657,0.07444384346859784,uw_nerka rainbow creek,uw_nerka rainbow creek
UW_Nerka Stovall Creek,2018,0.2781046534206836,0.8518274120016107,0.6219840941165401,uw_nerka stovall creek,uw_nerka stovall creek
UW_Nerka Teal Creek,2018,0.2662079062303557,0.5669089181288354,0.40045602027782845,uw_nerka teal creek,uw_nerka teal creek
accs_AKBB-011,2019,0.27780642679679496,0.9447206839524969,0.2049193198726963,akbb-011,accs_akbb-011
accs_AKBB-020,2019,0.23364445021978852,0.9842233458050739,0.3482886131646492,akbb-020,accs_akbb-020
accs_AKBB-028,2019,0.2633153733688744,0.9771233915033668,0.1861457365873184,akbb-028,accs_akbb-028
