OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD,NHDPlusID
27,Bristol_Bay_1021823,1021823.000000000000000,1021823,Bristol_Bay,0.000000002963972,19.254791259765625,1.103948932813111,1.672019732926083,
28,Bristol_Bay_1021914,1021914.000000000000000,1021914,Bristol_Bay,0.000002285829396,71.824729919433594,18.746033994969451,12.626535535063939,
29,Bristol_Bay_1021984,1021984.000000000000000,1021984,Bristol_Bay,0.000000039078877,27.873329162597656,1.854632588645602,2.478021931663386,
30,Bristol_Bay_1022284,1022284.000000000000000,1022284,Bristol_Bay,0.000000003256182,27.873329162597656,1.653700914887601,2.298470185140008,
31,Bristol_Bay_1023034,1023034.000000000000000,1023034,Bristol_Bay,0.000000001890819,78.008560180664062,6.340816890003361,9.331337460422249,
32,Bristol_Bay_1024403,1024403.000000000000000,1024403,Bristol_Bay,0.000005011702797,58.034931182861328,6.776124698251007,6.804589390220812,
33,Bristol_Bay_1025113,1025113.000000000000000,1025113,Bristol_Bay,0.000003840461432,77.208686828613281,11.972022584264499,11.855107125018149,
34,Bristol_Bay_1025432,1025432.000000000000000,1025432,Bristol_Bay,0.000000006862969,22.013410568237305,1.650872650435228,2.036770068235763,
35,Bristol_Bay_1025533,1025533.000000000000000,1025533,Bristol_Bay,0.000003467818942,49.872917175292969,6.246010698273959,5.246660730031629,
36,Bristol_Bay_1025683,1025683.000000000000000,1025683,Bristol_Bay,0.000004959595117,79.290740966796875,15.742992068016003,13.482616053406048,
37,Bristol_Bay_1025783,1025783.000000000000000,1025783,Bristol_Bay,0.000000001910930,30.560670852661133,1.823380397839104,2.642903767248781,
38,Bristol_Bay_1026233,1026233.000000000000000,1026233,Bristol_Bay,0.000000002847159,33.070800781250000,2.043154092026759,2.580336089752383,
39,Bristol_Bay_1026463,1026463.000000000000000,1026463,Bristol_Bay,0.000000001137902,27.873329162597656,1.564632806401667,2.198087757040152,
40,Bristol_Bay_1026613,1026613.000000000000000,1026613,Bristol_Bay,0.000003701190963,79.290740966796875,12.294073220303311,12.132706405662086,
41,Bristol_Bay_1026983,1026983.000000000000000,1026983,Bristol_Bay,0.000000001051740,78.008560180664062,5.542058878528509,8.747177993096811,
42,Bristol_Bay_1027852,1027852.000000000000000,1027852,Bristol_Bay,0.000001451099820,26.607994079589844,2.198773628102938,2.311958078352893,
43,Bristol_Bay_1028122,1028122.000000000000000,1028122,Bristol_Bay,0.000000001318890,18.620529174804688,1.364243194572650,1.836732249322026,
44,Bristol_Bay_1028212,1028212.000000000000000,1028212,Bristol_Bay,0.000005766289632,67.753852844238281,15.644285334955528,10.414655493470752,
45,Bristol_Bay_1028322,1028322.000000000000000,1028322,Bristol_Bay,0.000003660007451,70.416595458984375,12.450886245698031,10.814591412199890,
46,Bristol_Bay_1029732,1029732.000000000000000,1029732,Bristol_Bay,0.000004419241577,75.294715881347656,12.797827836653529,11.928351879341070,
47,Bristol_Bay_1029872,1029872.000000000000000,1029872,Bristol_Bay,0.000002661463668,50.569118499755859,4.876107927435783,4.845130733964871,
48,Bristol_Bay_1030062,1030062.000000000000000,1030062,Bristol_Bay,0.000000001910930,30.560670852661133,1.563035664204804,2.391545163154576,
49,Bristol_Bay_1030462,1030462.000000000000000,1030462,Bristol_Bay,0.000000002847159,33.070800781250000,2.965695745181757,3.081538553385563,
50,Bristol_Bay_1030642,1030642.000000000000000,1030642,Bristol_Bay,0.000000005569201,32.581096649169922,1.343970315486189,1.736212948952543,
51,Bristol_Bay_1031022,1031022.000000000000000,1031022,Bristol_Bay,0.000001737728894,79.290740966796875,9.790878921881633,10.812944543320189,
52,Bristol_Bay_2019230,2019230.000000000000000,2019230,Bristol_Bay,0.000006777595445,79.140342712402344,24.749500778082425,15.688056927846901,
53,Bristol_Bay_2019750,2019750.000000000000000,2019750,Bristol_Bay,0.000006173441307,79.140342712402344,23.807113294016716,14.986252755424173,
54,Bristol_Bay_2020120,2020120.000000000000000,2020120,Bristol_Bay,0.000005368976872,79.140342712402344,23.562053692065646,14.478795460675165,
55,Bristol_Bay_2040601,2040601.000000000000000,2040601,Bristol_Bay,0.000003683330988,83.721885681152344,25.837634822084464,15.214854016384116,
56,Bristol_Bay_2041261,2041261.000000000000000,2041261,Bristol_Bay,0.000002516725772,83.721885681152344,26.136334688201252,15.142639808137998,
57,Bristol_Bay_2042341,2042341.000000000000000,2042341,Bristol_Bay,0.000001887056328,77.087455749511719,27.287680563706029,13.547873522585515,
58,Bristol_Bay_2059915,2059915.000000000000000,2059915,Bristol_Bay,0.000001226780569,28.839328765869141,1.953877695398273,3.034850228140865,
59,Bristol_Bay_2060975,2060975.000000000000000,2060975,Bristol_Bay,0.000000377163587,35.320461273193359,3.206160076084016,3.843154830870869,
60,Bristol_Bay_2061205,2061205.000000000000000,2061205,Bristol_Bay,0.000001167646246,28.052618026733398,2.027061526570810,2.303699853071975,
61,Bristol_Bay_2061325,2061325.000000000000000,2061325,Bristol_Bay,0.000000447729320,35.973274230957031,3.263267015048289,3.383169585743926,
62,Bristol_Bay_2063167,2063167.000000000000000,2063167,Bristol_Bay,0.000002829243158,45.232517242431641,5.182643739355120,4.052483221241047,
63,Bristol_Bay_2063257,2063257.000000000000000,2063257,Bristol_Bay,0.000005172717010,69.168907165527344,19.187293405238218,11.461541375061739,
64,Bristol_Bay_2064245,2064245.000000000000000,2064245,Bristol_Bay,0.000001066642881,57.160976409912109,10.215880870089975,9.340204761053533,
65,Bristol_Bay_2064385,2064385.000000000000000,2064385,Bristol_Bay,0.000000322660071,29.291790008544922,2.025974920540762,2.581075815395388,
66,Bristol_Bay_2065025,2065025.000000000000000,2065025,Bristol_Bay,0.000000333689599,54.237400054931641,11.807098603642668,8.817418972931295,
67,Bristol_Bay_2065485,2065485.000000000000000,2065485,Bristol_Bay,0.000001265477977,66.859642028808594,12.829611994812819,9.766716508953193,
68,Bristol_Bay_2065885,2065885.000000000000000,2065885,Bristol_Bay,0.000000161031295,66.859642028808594,12.317578856919926,9.294577780856150,
69,Bristol_Bay_2066555,2066555.000000000000000,2066555,Bristol_Bay,0.000001326448910,58.453365325927734,5.233400128555717,5.254812154923286,
70,Bristol_Bay_2066734,2066734.000000000000000,2066734,Bristol_Bay,0.000002102862027,69.969253540039062,26.371371991876586,12.294975448480661,
71,Bristol_Bay_2066827,2066827.000000000000000,2066827,Bristol_Bay,0.000008895346582,39.324745178222656,5.278633641374202,4.141396596156537,
72,Bristol_Bay_2067075,2067075.000000000000000,2067075,Bristol_Bay,0.000000302437485,63.961505889892578,9.260678903013451,8.823481803728434,
73,Bristol_Bay_2067097,2067097.000000000000000,2067097,Bristol_Bay,0.000005001341378,76.124282836914062,21.546877323678686,13.048273030792581,
74,Bristol_Bay_2067114,2067114.000000000000000,2067114,Bristol_Bay,0.000000285669984,55.440166473388672,11.371643244884190,10.886013189234005,
75,Bristol_Bay_2067195,2067195.000000000000000,2067195,Bristol_Bay,0.000001650511081,51.805690765380859,5.414808785729577,5.049607351674934,
76,Bristol_Bay_2067465,2067465.000000000000000,2067465,Bristol_Bay,0.000000626885310,46.322238922119141,3.348553566037734,3.760379028754723,
77,Bristol_Bay_2067604,2067604.000000000000000,2067604,Bristol_Bay,0.000000282824061,30.290525436401367,2.989373561061197,2.855478271574748,
78,Bristol_Bay_2068147,2068147.000000000000000,2068147,Bristol_Bay,0.000003702421509,70.807594299316406,6.980311214024183,8.614151460528337,
79,Bristol_Bay_2068305,2068305.000000000000000,2068305,Bristol_Bay,0.000000287207826,70.280662536621094,10.536445908453102,9.939184196724531,
80,Bristol_Bay_2068474,2068474.000000000000000,2068474,Bristol_Bay,0.000001095925199,40.957340240478516,7.332840391371228,7.284922845750581,
81,Bristol_Bay_2068514,2068514.000000000000000,2068514,Bristol_Bay,0.000000409277163,30.374559402465820,2.633497001471183,3.128628578248723,
82,Bristol_Bay_2068597,2068597.000000000000000,2068597,Bristol_Bay,0.000005001341378,76.465354919433594,18.821353015684895,12.737484565356141,
83,Bristol_Bay_2068715,2068715.000000000000000,2068715,Bristol_Bay,0.000000671887165,36.649509429931641,3.109976981986954,3.425759039616958,
84,Bristol_Bay_2068895,2068895.000000000000000,2068895,Bristol_Bay,0.000000377163587,46.322238922119141,3.034989052591743,3.594577409695679,
85,Bristol_Bay_2069087,2069087.000000000000000,2069087,Bristol_Bay,0.000004956923931,76.465354919433594,13.384640453688549,12.824211533201582,
86,Bristol_Bay_2069134,2069134.000000000000000,2069134,Bristol_Bay,0.000000253554873,45.836471557617188,4.268367065980748,5.278799531623069,
87,Bristol_Bay_2069144,2069144.000000000000000,2069144,Bristol_Bay,0.000000231515983,71.644287109375000,20.096340966771322,12.124839479860688,
88,Bristol_Bay_2069287,2069287.000000000000000,2069287,Bristol_Bay,0.000003517207915,76.465354919433594,12.408314838028895,12.593302548646744,
89,Bristol_Bay_2069334,2069334.000000000000000,2069334,Bristol_Bay,0.000000289808241,40.957340240478516,5.341355056703252,5.954894399106958,
90,Bristol_Bay_2069365,2069365.000000000000000,2069365,Bristol_Bay,0.000000290620306,59.575092315673828,7.503557710322345,6.049921783803351,
91,Bristol_Bay_2069504,2069504.000000000000000,2069504,Bristol_Bay,0.000001498961637,46.322238922119141,3.886572864013730,4.243255907153369,
92,Bristol_Bay_2069737,2069737.000000000000000,2069737,Bristol_Bay,0.000001586402277,76.465354919433594,8.706954867020256,10.384229430121170,
93,Bristol_Bay_2069987,2069987.000000000000000,2069987,Bristol_Bay,0.000000057632459,76.465354919433594,7.835481815413653,9.985248615662883,
94,Bristol_Bay_2070037,2070037.000000000000000,2070037,Bristol_Bay,0.000000001807916,76.465354919433594,7.483599980968030,9.827427639785807,
95,Bristol_Bay_2070127,2070127.000000000000000,2070127,Bristol_Bay,0.000000000617148,76.465354919433594,6.945265643330374,9.534464604850930,
96,Bristol_Bay_2070227,2070227.000000000000000,2070227,Bristol_Bay,0.000000000617148,83.721885681152344,9.815839454127168,12.491719031457814,
97,Bristol_Bay_2070527,2070527.000000000000000,2070527,Bristol_Bay,0.000000000010225,83.721885681152344,9.604983997878648,12.397138029664331,
98,Bristol_Bay_2070574,2070574.000000000000000,2070574,Bristol_Bay,0.000000650184973,69.527511596679688,21.031312609629520,11.297195426272266,
99,Bristol_Bay_2070607,2070607.000000000000000,2070607,Bristol_Bay,0.000000000010225,83.721885681152344,9.595028250870447,12.393932916410094,
100,Bristol_Bay_2072204,2072204.000000000000000,2072204,Bristol_Bay,0.000002014277925,66.802619934082031,21.609758958820667,11.075157305239781,
101,Bristol_Bay_2072244,2072244.000000000000000,2072244,Bristol_Bay,0.000000284606273,66.910354614257812,21.781919594298238,10.937371113974043,
102,Bristol_Bay_2073204,2073204.000000000000000,2073204,Bristol_Bay,0.000000469749921,69.969253540039062,22.970165512768514,11.702343931938044,
103,Bristol_Bay_2073484,2073484.000000000000000,2073484,Bristol_Bay,0.000000182599422,69.969253540039062,21.975453496238615,11.937012100216318,
104,Bristol_Bay_2073634,2073634.000000000000000,2073634,Bristol_Bay,0.000000182599422,71.644287109375000,20.615558561514401,11.991093399160571,
105,Bristol_Bay_2073694,2073694.000000000000000,2073694,Bristol_Bay,0.000005453874564,38.011528015136719,6.398898878247222,5.595656134472825,
106,Bristol_Bay_2074054,2074054.000000000000000,2074054,Bristol_Bay,0.000004588931006,55.163562774658203,7.610606348903790,6.788876825159133,
107,Bristol_Bay_2074434,2074434.000000000000000,2074434,Bristol_Bay,0.000000359571118,71.269294738769531,15.370617325893257,11.157931190330931,
108,Bristol_Bay_2074484,2074484.000000000000000,2074484,Bristol_Bay,0.000000283445729,71.269294738769531,14.621488460027635,11.230725181153447,
109,Bristol_Bay_2074724,2074724.000000000000000,2074724,Bristol_Bay,0.000000915596274,55.163562774658203,7.284898862476661,6.580399206663214,
110,Bristol_Bay_2074794,2074794.000000000000000,2074794,Bristol_Bay,0.000000267693423,55.163562774658203,6.905015614619727,6.535329077879961,
111,Bristol_Bay_2075404,2075404.000000000000000,2075404,Bristol_Bay,0.000000234532365,73.596176147460938,23.285049287329887,12.192299943361403,
112,Bristol_Bay_2076162,2076162.000000000000000,2076162,Bristol_Bay,0.000001952401362,44.804283142089844,6.095851688412918,6.622821983437523,
113,Bristol_Bay_2076174,2076174.000000000000000,2076174,Bristol_Bay,0.000000581040467,47.009254455566406,7.587393584400762,8.337896912403059,
114,Bristol_Bay_2076202,2076202.000000000000000,2076202,Bristol_Bay,0.000004191277185,77.356842041015625,28.400016586594745,13.574663094048637,
115,Bristol_Bay_2076254,2076254.000000000000000,2076254,Bristol_Bay,0.000000300298041,55.270801544189453,7.339716633354399,7.976795527910168,
116,Bristol_Bay_2076454,2076454.000000000000000,2076454,Bristol_Bay,0.000001775333658,83.721885681152344,16.423187809438481,14.579833330538413,
117,Bristol_Bay_2076994,2076994.000000000000000,2076994,Bristol_Bay,0.000000283495893,83.721885681152344,16.317560833889139,14.550181159396425,
118,Bristol_Bay_2077232,2077232.000000000000000,2077232,Bristol_Bay,0.000002887652045,59.262599945068359,18.927158431616057,10.605079368360622,
119,Bristol_Bay_2077333,2077333.000000000000000,2077333,Bristol_Bay,0.000001883029199,38.422668457031250,10.078115485189604,7.410075524541154,
120,Bristol_Bay_2077902,2077902.000000000000000,2077902,Bristol_Bay,0.000001949251327,59.262599945068359,18.565340296038617,10.758668703820005,
121,Bristol_Bay_2078492,2078492.000000000000000,2078492,Bristol_Bay,0.000002910775265,77.545478820800781,28.472778947879281,13.512763800750298,
122,Bristol_Bay_2078522,2078522.000000000000000,2078522,Bristol_Bay,0.000002442284767,64.839416503906250,23.471788358496923,11.985785111182626,
123,Bristol_Bay_2078786,2078786.000000000000000,2078786,Bristol_Bay,0.000001417385988,63.961505889892578,12.739356333974413,10.466011845939521,
124,Bristol_Bay_2078822,2078822.000000000000000,2078822,Bristol_Bay,0.000002862970632,73.882019042968750,28.576677620639302,13.335906047174362,
125,Bristol_Bay_2078943,2078943.000000000000000,2078943,Bristol_Bay,0.000002035563739,56.539611816406250,6.234315613139273,8.441651105987621,
126,Bristol_Bay_2079006,2079006.000000000000000,2079006,Bristol_Bay,0.000001312022391,42.953624725341797,6.942360936674750,5.128487135642565,
127,Bristol_Bay_2079192,2079192.000000000000000,2079192,Bristol_Bay,0.000001946400971,77.545478820800781,27.839412158995309,13.625971750473488,
128,Bristol_Bay_2079556,2079556.000000000000000,2079556,Bristol_Bay,0.000001894932666,63.275321960449219,12.363177464321309,10.240186834544055,
129,Bristol_Bay_2079716,2079716.000000000000000,2079716,Bristol_Bay,0.000001946311841,27.094886779785156,3.528265848860522,3.215608027344965,
130,Bristol_Bay_2079856,2079856.000000000000000,2079856,Bristol_Bay,0.000007729496247,56.882484436035156,8.929466189433226,8.572023720520026,
131,Bristol_Bay_2080866,2080866.000000000000000,2080866,Bristol_Bay,0.000000090631808,22.713878631591797,1.864747291273257,2.165153020270834,
132,Bristol_Bay_2080976,2080976.000000000000000,2080976,Bristol_Bay,0.000000224411352,24.751634597778320,1.843692219560171,2.098634758848922,
133,Bristol_Bay_2081436,2081436.000000000000000,2081436,Bristol_Bay,0.000007514952358,69.496192932128906,7.776841451925925,7.212648511981458,
134,Bristol_Bay_2081462,2081462.000000000000000,2081462,Bristol_Bay,0.000004050949883,66.508392333984375,28.231267384515615,9.730061784161398,
135,Bristol_Bay_2081466,2081466.000000000000000,2081466,Bristol_Bay,0.000000014183082,26.911661148071289,2.219568914120369,2.439730901301359,
136,Bristol_Bay_2081566,2081566.000000000000000,2081566,Bristol_Bay,0.000001642900088,27.597978591918945,3.525581122661929,3.173362238636030,
137,Bristol_Bay_2082396,2082396.000000000000000,2082396,Bristol_Bay,0.000000258913474,32.508300781250000,3.571524876973072,3.313415016674157,
138,Bristol_Bay_2082463,2082463.000000000000000,2082463,Bristol_Bay,0.000001902125064,73.869384765625000,19.166291335886893,13.125080929905550,
139,Bristol_Bay_2082586,2082586.000000000000000,2082586,Bristol_Bay,0.000000048471751,32.508300781250000,3.046590037254866,3.052000798725853,
140,Bristol_Bay_2082856,2082856.000000000000000,2082856,Bristol_Bay,0.000000129223395,34.451614379882812,3.271902240322803,3.156720444191411,
141,Bristol_Bay_2082862,2082862.000000000000000,2082862,Bristol_Bay,0.000001946581961,73.444023132324219,23.433986974344837,12.330397125547712,
142,Bristol_Bay_2082873,2082873.000000000000000,2082873,Bristol_Bay,0.000005448690445,63.609645843505859,14.586068803710946,9.980371840251722,
143,Bristol_Bay_2083162,2083162.000000000000000,2083162,Bristol_Bay,0.000002107772161,78.167785644531250,25.079163853548149,13.515088662017538,
144,Bristol_Bay_2083946,2083946.000000000000000,2083946,Bristol_Bay,0.000000229601497,16.768796920776367,0.921772572927060,1.501978802362428,
145,Bristol_Bay_2084596,2084596.000000000000000,2084596,Bristol_Bay,0.000000007367841,32.010986328125000,1.735267101712343,2.809475740319009,
146,Bristol_Bay_2084672,2084672.000000000000000,2084672,Bristol_Bay,0.000001871132554,77.087455749511719,27.632499334161551,14.174189362756010,
147,Bristol_Bay_2084713,2084713.000000000000000,2084713,Bristol_Bay,0.000001985314611,46.709587097167969,7.450304248061985,6.904954568690284,
148,Bristol_Bay_2084722,2084722.000000000000000,2084722,Bristol_Bay,0.000001871132554,83.721885681152344,26.446854159815746,14.903059503098714,
149,Bristol_Bay_2084733,2084733.000000000000000,2084733,Bristol_Bay,0.000002164475973,51.177356719970703,9.684658274328665,7.097390003149446,
150,Bristol_Bay_2085216,2085216.000000000000000,2085216,Bristol_Bay,0.000006470879271,70.807594299316406,15.409552229213176,11.518903967807413,
151,Bristol_Bay_2085396,2085396.000000000000000,2085396,Bristol_Bay,0.000006500645668,40.930339813232422,5.173069267972193,4.676200003691926,
152,Bristol_Bay_2085476,2085476.000000000000000,2085476,Bristol_Bay,0.000001760129749,45.386478424072266,4.047352342524505,3.861623166490675,
153,Bristol_Bay_2085482,2085482.000000000000000,2085482,Bristol_Bay,0.000002165905016,69.253784179687500,4.878375942177680,5.371281203510390,
154,Bristol_Bay_2086106,2086106.000000000000000,2086106,Bristol_Bay,0.000007479490250,68.049003601074219,10.914052540152310,9.664593125015836,
155,Bristol_Bay_2086192,2086192.000000000000000,2086192,Bristol_Bay,0.000001891347210,69.253784179687500,7.746848644405991,8.621118722693701,
156,Bristol_Bay_2086386,2086386.000000000000000,2086386,Bristol_Bay,0.000006443617622,69.496192932128906,8.614968982663665,8.434703740810496,
157,Bristol_Bay_2086766,2086766.000000000000000,2086766,Bristol_Bay,0.000006443617622,70.807594299316406,7.536941202177608,8.976966647175258,
158,Bristol_Bay_2087126,2087126.000000000000000,2087126,Bristol_Bay,0.000002888205927,41.154247283935547,3.627085973843417,3.554932170706993,
159,Bristol_Bay_2087276,2087276.000000000000000,2087276,Bristol_Bay,0.000000687679744,41.154247283935547,3.777442822900658,3.659119612072289,
160,Bristol_Bay_2087446,2087446.000000000000000,2087446,Bristol_Bay,0.000000137498944,32.333251953125000,2.166210961823822,2.597972585640708,
161,Bristol_Bay_2087846,2087846.000000000000000,2087846,Bristol_Bay,0.000000074351455,46.322238922119141,2.702002760785133,3.378286907927650,
162,Bristol_Bay_2087903,2087903.000000000000000,2087903,Bristol_Bay,0.000001871132554,83.721885681152344,16.580069212675376,14.809601041771899,
163,Bristol_Bay_2088163,2088163.000000000000000,2088163,Bristol_Bay,0.000001871132554,83.721885681152344,16.628067469890524,14.644119057318726,
164,Bristol_Bay_2088346,2088346.000000000000000,2088346,Bristol_Bay,0.000000230486918,30.100078582763672,2.464704456505656,2.864473276974233,
165,Bristol_Bay_2088616,2088616.000000000000000,2088616,Bristol_Bay,0.000000003025842,30.100078582763672,2.279082406759086,2.656058411981829,
166,Bristol_Bay_2088766,2088766.000000000000000,2088766,Bristol_Bay,0.000000151242787,83.721885681152344,12.066686458472859,13.532037684843308,
167,Bristol_Bay_2089306,2089306.000000000000000,2089306,Bristol_Bay,0.000000008916525,83.721885681152344,11.237325622485573,13.220833850782403,
168,Bristol_Bay_2089656,2089656.000000000000000,2089656,Bristol_Bay,0.000000003025842,83.721885681152344,10.951684987352108,13.107801922143139,
169,Bristol_Bay_2089756,2089756.000000000000000,2089756,Bristol_Bay,0.000000003025842,83.721885681152344,10.891254570440832,13.086598993431073,
170,Bristol_Bay_2089766,2089766.000000000000000,2089766,Bristol_Bay,0.000000003025842,83.721885681152344,10.626008994025373,12.988284599169370,
171,Bristol_Bay_3006179,3006179.000000000000000,3006179,Bristol_Bay,0.000003903860033,55.117843627929688,5.705075149774268,6.427137444623332,
172,Bristol_Bay_3006389,3006389.000000000000000,3006389,Bristol_Bay,0.000003510949227,68.374740600585938,6.060207659379651,7.566968650159930,
173,Bristol_Bay_3006540,3006540.000000000000000,3006540,Bristol_Bay,0.000001888942620,46.015319824218750,2.831847283826505,3.565044050575032,
174,Bristol_Bay_3007140,3007140.000000000000000,3007140,Bristol_Bay,0.000005038717518,71.359764099121094,10.304631645961102,10.020299890621905,
175,Bristol_Bay_3016021,3016021.000000000000000,3016021,Bristol_Bay,0.000004331905529,43.714134216308594,4.606632458114353,3.336601318709601,
176,Bristol_Bay_3016301,3016301.000000000000000,3016301,Bristol_Bay,0.000002161645398,27.540033340454102,3.730878971795009,3.499931731531341,
177,Bristol_Bay_3017471,3017471.000000000000000,3017471,Bristol_Bay,0.000007289110727,51.151290893554688,6.831884232469420,6.018444794138613,
178,Bristol_Bay_3017701,3017701.000000000000000,3017701,Bristol_Bay,0.000013093670532,71.359764099121094,16.053939644293933,12.903995045673497,
179,Bristol_Bay_3017708,3017708.000000000000000,3017708,Bristol_Bay,0.000003133332939,27.082851409912109,2.062864024413064,2.831403588928579,
180,Bristol_Bay_3018151,3018151.000000000000000,3018151,Bristol_Bay,0.000010887863937,71.359764099121094,13.072290558141239,11.566259215078064,
181,Bristol_Bay_3018821,3018821.000000000000000,3018821,Bristol_Bay,0.000001474765440,45.242652893066406,3.542618357303183,3.708727889828184,
182,Bristol_Bay_3018878,3018878.000000000000000,3018878,Bristol_Bay,0.000002637286570,68.374740600585938,3.996865750274141,6.040229765859616,
183,Bristol_Bay_3019031,3019031.000000000000000,3019031,Bristol_Bay,0.000001468972300,71.359764099121094,10.003964573042476,9.758399964769607,
184,Bristol_Bay_3021174,3021174.000000000000000,3021174,Bristol_Bay,0.000000404805093,33.416198730468750,3.578341631271696,3.745510284851679,
185,Bristol_Bay_3021183,3021183.000000000000000,3021183,Bristol_Bay,0.000000506334459,29.438722610473633,3.135790143066573,3.151136946022248,
186,Bristol_Bay_3021202,3021202.000000000000000,3021202,Bristol_Bay,0.000001131046815,54.495616912841797,8.437798310028262,6.870102904747870,
187,Bristol_Bay_3021744,3021744.000000000000000,3021744,Bristol_Bay,0.000002728592790,76.504013061523438,11.914309165694494,10.168218693377005,
188,Bristol_Bay_3021782,3021782.000000000000000,3021782,Bristol_Bay,0.000001058772114,71.359764099121094,8.695808804349547,8.869195408868078,
189,Bristol_Bay_3021843,3021843.000000000000000,3021843,Bristol_Bay,0.000001150628464,61.740840911865234,10.473043174110524,8.759522954040996,
190,Bristol_Bay_3021962,3021962.000000000000000,3021962,Bristol_Bay,0.000004329413059,51.044326782226562,6.107114089015852,5.102403552868962,
191,Bristol_Bay_3022083,3022083.000000000000000,3022083,Bristol_Bay,0.000001319716148,73.932502746582031,23.185310298137502,12.484314939138983,
192,Bristol_Bay_3022292,3022292.000000000000000,3022292,Bristol_Bay,0.000001680447781,51.044326782226562,5.044042645511768,4.334735852109306,
193,Bristol_Bay_3022743,3022743.000000000000000,3022743,Bristol_Bay,0.000000877374930,68.943359375000000,9.451867653908865,8.230946900457809,
194,Bristol_Bay_3022804,3022804.000000000000000,3022804,Bristol_Bay,0.000000019323272,25.799993515014648,1.655833193455091,1.772395817949775,
