cat_ID_con,cat_ID_txt,cat_ID,region,cat_slope_COUNT,cat_slope_AREA,cat_slope_MIN,cat_slope_MAX,cat_slope_RANGE,cat_slope_MEAN,cat_slope_STD,cat_slope_SUM,cat_slope_MEDIAN,cat_slope_PCT90,cat_elev_COUNT,cat_elev_AREA,cat_elev_MIN,cat_elev_MAX,cat_elev_RANGE,cat_elev_MEAN,cat_elev_STD,cat_elev_SUM,cat_elev_VARIETY,cat_elev_MAJORITY,cat_elev_MINORITY,cat_elev_MEDIAN,cat_elev_PCT90,wtd_elev_COUNT,wtd_elev_AREA,wtd_elev_MIN,wtd_elev_MAX,wtd_elev_RANGE,wtd_elev_MEAN,wtd_elev_STD,wtd_elev_SUM,wtd_elev_VARIETY,wtd_elev_MAJORITY,wtd_elev_MINORITY,wtd_elev_MEDIAN,wtd_elev_PCT90,wtd_slope_COUNT,wtd_slope_AREA,wtd_slope_MIN,wtd_slope_MAX,wtd_slope_RANGE,wtd_slope_MEAN,wtd_slope_STD,wtd_slope_SUM,wtd_slope_MEDIAN,wtd_slope_PCT90,non_north_area,north_area,wtd_north_per,non_wetland_area,wetland_area,wtd_wet_per,wtd_lake_area_sqm,wtd_lake_per,wtd_glacier_area_sqm,wtd_glacier_per
Cook_Inlet_75004300003464,75004300003464,75004300003464.0,Cook_Inlet,4888.0,122200.0,0.0,35.24053955078125,35.24053955078125,10.661120312606585,6.761496211269406,52111.55608802099,9.5335054397583,20.03495559692383,4888.0,122200.0,237,293,56,257.99631751227486,15.993873710244607,1261086.0,57,241,293,254,283,1561125.0,39028125.0,238,594,356,408.81537865321457,68.30222873486166,638211908.0,357,380,238,406,506,1561125.0,39028125.0,0.0,40.28486251831055,40.28486251831055,7.442902723927389,5.053851011855065,11619301.514891146,6.2928786277771,14.089627647399904,25388350.0,13639775.0,34.948578,38547325.0,480800.0,1.231932,1109.6406567337622,0.0028432288892774192,,
Cook_Inlet_75004300005171,75004300005171,75004300005171.0,Cook_Inlet,263915.0,6597875.0,0.0,27.696077346801758,27.696077346801758,4.069323536803762,3.4767952963623427,1073955.5212155648,3.9102530479431152,8.4577054977417,263915.0,6597875.0,60,153,93,107.57578008070799,25.23553530534227,28390862.0,94,75,60,112,139,321448.0,8036200.0,60,161,101,113.72740536572014,26.796969080013042,36557447.0,102,75,60,120,146,321448.0,8036200.0,0.0,28.577421188354492,28.577421188354492,4.256617018403078,3.603938269067598,1368281.0273316326,4.06970739364624,8.747251510620117,5289000.0,2747200.0,34.18531,5711675.0,2324525.0,28.925674,,,,
Cook_Inlet_75004300004701,75004300004701,75004300004701.0,Cook_Inlet,101308.0,2532700.0,0.0,33.92082977294922,33.92082977294922,3.826907078135514,3.404142290559691,387696.3022717526,3.648257255554199,7.557440280914307,101308.0,2532700.0,5,46,41,29.43010423658544,12.434079374287563,2981505.0,42,42,46,34,42,6187197.0,154679925.0,5,695,690,201.88257477497595,160.55509530192654,1249087261.0,691,92,694,130,459,6187197.0,154679925.0,0.0,51.270267486572266,51.270267486572266,6.087569698370386,6.764407433562943,37664992.975048155,4.604286193847656,15.298293113708496,107417675.0,47262250.0,30.55487,122210500.0,32469425.0,20.991364,2067411.716053899,1.3365698294622403,,
Cook_Inlet_75004300005303,75004300005303,75004300005303.0,Cook_Inlet,140224.0,3505600.0,0.0,28.73285484313965,28.73285484313965,3.684653983743928,3.351899217285126,516676.92021650856,3.4778847694396973,8.042572784423825,140224.0,3505600.0,69,131,62,92.3560160885443,13.535843394535254,12950530.0,63,99,69,96,109,3848189.0,96204725.0,69,524,455,214.38025497188448,90.03882598856589,824975739.0,456,126,69,199,350,3848189.0,96204725.0,0.0,41.03133010864258,41.03133010864258,5.250845618304662,4.280128918301414,20206246.349058196,4.87753963470459,10.787391662597656,59371525.0,36833200.0,38.28627,78624450.0,17580275.0,18.273817,7471.533230712493,0.007766288361003605,,
Cook_Inlet_75004300006440,75004300006440,75004300006440.0,Cook_Inlet,142116.0,3552900.0,0.0,42.389373779296875,42.389373779296875,5.604261253254022,5.353082135492881,796455.1922674486,4.935842037200928,11.707437515258789,142116.0,3552900.0,252,462,210,402.92974049368024,50.91108768195838,57262763.0,211,442,462,423,451,141661.0,3541525.0,253,462,209,403.4744213297945,50.3722415823577,57156590.0,210,442,253,423,451,141661.0,3541525.0,0.0,42.389373779296875,42.389373779296875,5.5962978475491445,5.367552312596148,792777.1493816593,4.934648513793945,11.733931541442871,2249325.0,1292200.0,36.487106,3541525.0,0.0,0.0,,,,
Cook_Inlet_75004300004254,75004300004254,75004300004254.0,Cook_Inlet,12522.0,313050.0,0.0,34.49782180786133,34.49782180786133,6.3133047932482205,5.411283118401021,79055.20262105421,5.124754190444946,14.097649669647215,12522.0,313050.0,44,85,41,55.608768567321526,11.292351318830066,696333.0,42,49,85,50,75,13889922.0,347248050.0,44,621,577,352.05160050574705,119.19458400836827,4889969271.0,578,396,621,358,510,13889922.0,347248050.0,0.0,52.93037414550781,52.93037414550781,7.595700308092168,5.433025464762498,105503684.81477618,6.425070285797119,14.663094520568848,243974700.0,103273350.0,29.740513,335059400.0,12188650.0,3.51007,173614.5130938012,0.04999718111250509,,
Cook_Inlet_75004300001207,75004300001207,75004300001207.0,Cook_Inlet,96486.0,2412150.0,0.0,26.730201721191406,26.730201721191406,3.605226253572392,3.4326024677129827,347853.8603021858,3.3425536155700684,7.397791147232056,96486.0,2412150.0,44,110,66,89.54613104491838,11.148707623822421,8639948.0,67,83,110,89,105,596136.0,14903400.0,50,376,326,158.08254660010653,75.24487809829056,94238697.0,327,105,376,129,282,596136.0,14903400.0,0.0,40.28598403930664,40.28598403930664,4.539288263210747,4.123413449538649,2706033.1480774023,4.276838302612305,9.06678581237793,9093800.0,5809600.0,38.98171,11002150.0,3901250.0,26.176912,,,,
Cook_Inlet_75004300005245,75004300005245,75004300005245.0,Cook_Inlet,6391.0,159775.0,0.0,18.66657829284668,18.66657829284668,5.661484465595829,3.749842627062363,36182.547219622946,5.279598236083984,10.980585098266602,6391.0,159775.0,16,51,35,33.22516038178688,10.497818463428391,212342.0,36,43,51,38,44,7080294.0,177007350.0,16,569,553,226.91655869092472,126.64842668025925,1606635949.0,554,61,569,204,422,7080294.0,177007350.0,0.0,46.849178314208984,46.849178314208984,5.294993231599262,4.454863777291473,37490108.807732865,4.863855361938477,10.994998931884766,116675650.0,60331700.0,34.08429,141722625.0,35284725.0,19.934046,218448.08451421658,0.12341170863845378,,
Cook_Inlet_75004300000311,75004300000311,75004300000311.0,Cook_Inlet,16577.0,414425.0,0.0,25.33696174621582,25.33696174621582,5.86153695648486,4.42375839255368,97166.69812764954,5.272600173950195,12.213924980163572,16577.0,414425.0,176,236,60,198.0538094950841,15.306169349916361,3283138.0,61,196,236,197,223,2072193.0,51804825.0,176,600,424,374.5371290222437,97.4907456988571,776113217.0,425,224,176,374,509,2072193.0,51804825.0,0.0,47.37248611450195,47.37248611450195,8.121322732831164,6.13518577533906,16828948.117713608,6.746641159057617,16.30753517150879,38471600.0,13333225.0,25.73742,49163350.0,2641475.0,5.0988975,,,,
Cook_Inlet_75004300008012,75004300008012,75004300008012.0,Cook_Inlet,67071.0,1676775.0,0.0,53.54356384277344,53.54356384277344,10.141688650477384,9.24388706613904,680213.1994761686,7.165094375610352,23.844161987304688,67071.0,1676775.0,1,251,250,43.41104203008735,60.23177577090162,2911622.0,251,4,249,13,150,2371148.0,59278700.0,1,1575,1574,680.9645492394384,371.01291507743474,1614667729.0,1575,5,1559,673,1180,2371148.0,59278700.0,0.0,73.37266540527344,73.37266540527344,19.722267889587688,12.773389892923431,46764416.06186007,17.314632415771484,38.39424057006836,37159275.0,22119425.0,37.31429,58612200.0,666500.0,1.12435,440752.9797669216,0.7435247322264449,8484601.248700343,14.313030566064782
Cook_Inlet_75004300004192,75004300004192,75004300004192.0,Cook_Inlet,17515.0,437875.0,0.0,29.194961547851562,29.194961547851562,6.462502525720749,5.01157230655789,113190.73173799893,5.412522792816162,13.727510833740237,17515.0,437875.0,6,60,54,33.75820725092764,17.24934766101804,591275.0,55,9,60,37,54,23273451.0,581836275.0,6,621,615,291.0724122950226,142.6193698035551,6774259525.0,616,224,621,295,482,23273451.0,581836275.0,0.0,52.93037414550781,52.93037414550781,6.562037919927427,5.187701161005463,152721267.98957288,5.602648735046387,13.241131782531738,398221400.0,183614875.0,31.557825,514586300.0,67249975.0,11.55823,586581.4623775594,0.10081543505927495,,
Cook_Inlet_75004300007324,75004300007324,75004300007324.0,Cook_Inlet,73349.0,1833725.0,0.0,29.896038055419922,29.896038055419922,3.9715569692682497,3.204182405851383,291309.73213885684,3.9136412143707275,7.803010654449461,73349.0,1833725.0,74,136,62,100.78167391511882,17.08911953047815,7392235.0,63,79,74,100,126,3560485.0,89012125.0,74,525,451,221.84706016174763,88.83794926315059,789883130.0,452,126,74,208,356,3560485.0,89012125.0,0.0,41.03133010864258,41.03133010864258,5.33946735852551,4.321346415312371,19011093.4380197,4.942546367645264,10.961909675598152,54456925.0,34555200.0,38.820778,73981275.0,15030850.0,16.886295,7471.533230712493,0.008393878822152276,,
Cook_Inlet_75004300001162,75004300001162,75004300001162.0,Cook_Inlet,72435.0,1810875.0,0.0,32.484371185302734,32.484371185302734,4.868170989437983,4.490330928833403,352625.9656199403,4.366175174713135,10.24109172821045,72435.0,1810875.0,7,62,55,40.43937323117308,11.03530264343366,2929226.0,56,47,62,42,51,7321837.0,183045925.0,7,569,562,221.05643365182843,128.54908926195336,1618539175.0,563,61,569,197,420,7321837.0,183045925.0,0.0,46.849178314208984,46.849178314208984,5.2517850632181595,4.442186558717469,38452714.19191806,4.828335762023926,10.923648834228516,121222950.0,61822975.0,33.77457,145885600.0,37160325.0,20.301094,244400.23154665338,0.13351852116547228,,
Cook_Inlet_75004300004217,75004300004217,75004300004217.0,Cook_Inlet,84408.0,2110200.0,0.0,37.16977310180664,37.16977310180664,6.359166976035061,6.26229132696113,536764.5661131674,4.939298152923584,15.952700901031497,84408.0,2110200.0,3,73,70,45.48657710169631,18.38982864135096,3839431.0,71,45,3,47,66,5274878.0,131871950.0,3,594,591,202.45113650021844,148.2398855888118,1067905046.0,592,61,594,140,437,5274878.0,131871950.0,0.0,42.39348220825195,42.39348220825195,4.902944296895136,4.561515534647586,25862433.00691762,4.440878868103027,10.528658866882324,90272375.0,41599575.0,31.545431,96492500.0,35379450.0,26.82864,76774.5415083872,0.058219096860271824,,
Cook_Inlet_75004300002207,75004300002207,75004300002207.0,Cook_Inlet,17221.0,430525.0,0.0,39.57259750366211,39.57259750366211,9.114283872064807,7.079263322509484,156957.08256082804,6.860283374786377,19.915544509887695,17221.0,430525.0,7,60,53,25.259857151152673,15.013297899827466,435000.0,54,12,60,17,49,15930192.0,398254800.0,7,621,614,323.5374724297104,136.84334950746495,5154014055.0,615,396,621,336,502,15930192.0,398254800.0,0.0,52.93037414550781,52.93037414550781,7.164904177346084,5.390850411300221,114138299.20672518,5.967891216278076,14.113272666931152,276663875.0,121590925.0,30.530937,368324975.0,29929825.0,7.5152454,341486.227816897,0.08574579030886618,,
Cook_Inlet_75004300003409,75004300003409,75004300003409.0,Cook_Inlet,13879.0,346975.0,0.0,23.007282257080078,23.007282257080078,7.246636674735596,4.2672675300265865,100576.07040865533,6.615275859832764,13.220750236511233,13879.0,346975.0,256,327,71,292.7149650551191,16.13394649606892,4062591.0,72,308,327,294,313,238983.0,5974575.0,259,525,266,386.42108016051066,55.03847228994888,92348069.0,267,380,525,387,460,238983.0,5974575.0,0.0,35.00416946411133,35.00416946411133,8.292349360419239,4.671542190946318,1981730.527201071,7.752694606781006,14.367171287536621,3363450.0,2611125.0,43.703945,5806175.0,168400.0,2.8186104,,,,
Cook_Inlet_75004300002142,75004300002142,75004300002142.0,Cook_Inlet,66796.0,1669900.0,0.0,24.188533782958984,24.188533782958984,3.664777321712397,3.393693284141812,244792.46598110127,3.38215708732605,7.983020067214966,66796.0,1669900.0,68,116,48,95.12791185100915,10.069806298005421,6354164.0,49,102,116,98,106,2209792.0,55244800.0,69,569,500,323.18483594836107,124.54590640501354,714171265.0,501,443,569,345,472,2209792.0,55244800.0,0.0,46.849178314208984,46.849178314208984,6.300115329879708,4.920946148396254,13921944.45504554,5.494261741638184,12.637065887451172,38060875.0,17183925.0,31.105055,50221075.0,5023725.0,9.093571,814.2452022777265,0.0014738824777543898,,
Cook_Inlet_75004300002314,75004300002314,75004300002314.0,Cook_Inlet,42481.0,1062025.0,0.0,28.577421188354492,28.577421188354492,4.743520455054714,3.955048863901806,201509.4924511793,4.397396564483643,10.098008155822754,42481.0,1062025.0,106,161,55,144.15352745933538,11.255479946029984,6123786.0,56,145,106,147,155,41452.0,1036300.0,107,161,54,144.44362153816488,10.899208875603309,5987477.0,55,145,161,147,155,41452.0,1036300.0,0.0,28.577421188354492,28.577421188354492,4.747288063797132,3.979794968610489,196784.58482051874,4.3852739334106445,10.184664344787599,760625.0,275675.0,26.601852,780625.0,255675.0,24.67191,,,,
Cook_Inlet_75004300003171,75004300003171,75004300003171.0,Cook_Inlet,356632.0,8915800.0,0.0,28.422245025634766,28.422245025634766,4.775805034113547,3.930997120812002,1703204.9009259825,4.577122688293457,9.965256690979004,356632.0,8915800.0,103,191,88,138.7083884788791,19.709567758894803,49467850.0,89,124,103,136,169,355780.0,8894500.0,103,191,88,138.64852999044246,19.62222692601891,49328374.0,89,124,103,136,169,355780.0,8894500.0,0.0,28.422245025634766,28.422245025634766,4.774460332791196,3.935908359426733,1698657.4972004516,4.5754334926605225,9.972291946411133,6416875.0,2477625.0,27.855698,5799900.0,3094600.0,34.792286,,,,
Cook_Inlet_75004300000101,75004300000101,75004300000101.0,Cook_Inlet,47478.0,1186950.0,0.0,27.55830955505371,27.55830955505371,3.044056952053972,3.5522549864829314,144525.7359696185,2.112976312637329,6.895138216018683,47478.0,1186950.0,30,71,41,58.13955937486827,5.71549684993251,2760350.0,42,59,30,58,64,408312.0,10207800.0,32,124,92,78.77809371265089,17.755879867102337,32166041.0,93,60,32,77,108,408312.0,10207800.0,0.0,27.55830955505371,27.55830955505371,2.6105055628506912,2.676177906592756,1065900.7473786913,2.021324634552002,5.776749134063721,7594850.0,2612950.0,25.597582,4269800.0,5938000.0,58.171204,3275.936743713757,0.03209220677216672,,
Cook_Inlet_75004300005352,75004300005352,75004300005352.0,Cook_Inlet,69277.0,1731925.0,0.0,25.396303176879883,25.396303176879883,4.565991064488825,4.153126163682167,316318.16297459236,4.105205535888672,10.635822677612303,69277.0,1731925.0,91,180,89,127.31239805418689,23.49944159100689,8819821.0,90,96,180,128,156,2358991.0,58974775.0,91,524,433,235.50699303219068,86.56501649830281,555558877.0,434,177,524,220,364,2358991.0,58974775.0,0.0,39.99338912963867,39.99338912963867,5.460002738705851,4.363652427108524,12880097.320582455,5.040044784545898,11.119840621948242,35358100.0,23616675.0,40.045383,50105950.0,8868825.0,15.038337,3669.36104668409,0.006221880426245674,,
Cook_Inlet_75004300000856,75004300000856,75004300000856.0,Cook_Inlet,284578.0,7114450.0,0.0,47.52688980102539,47.52688980102539,3.1267261172080856,5.180516345354417,889797.4649828426,0.24308395385742188,8.556930923461932,284578.0,7114450.0,34,123,89,49.599210058402285,19.321904603858737,14114844.0,90,34,123,42,76,6265275.0,156631875.0,34,812,778,343.520972183986,182.3882231239631,2152253359.0,779,34,812,297,611,6265275.0,156631875.0,0.0,55.72966384887695,55.72966384887695,7.708294669152889,6.575684312302902,48294585.883276865,6.004675388336182,16.594144821166992,119281500.0,37350375.0,23.84596,151560525.0,5071350.0,3.237751,3445477.096130748,2.1997295643248522,,
Cook_Inlet_75004300004341,75004300004341,75004300004341.0,Cook_Inlet,6343.0,158575.0,0.0,31.10944175720215,31.10944175720215,5.769560108133669,6.175987005071481,36596.319765891865,4.314242839813232,16.358919143676758,6343.0,158575.0,109,162,53,118.05927794419037,11.783664756061192,748850.0,54,113,109,114,135,10737119.0,268427975.0,110,621,511,382.09664249786056,107.01950508944535,4102617120.0,512,407,621,387,524,10737119.0,268427975.0,0.0,52.93037414550781,52.93037414550781,7.6980531456457975,5.45145585637866,82654912.69312327,6.567629337310791,14.813026428222656,192149575.0,76278400.0,28.41671,260820900.0,7607075.0,2.8339353,18367.261903740742,0.006842539436280005,,
Cook_Inlet_75004300002289,75004300002289,75004300002289.0,Cook_Inlet,20735.0,518375.0,0.0,37.209224700927734,37.209224700927734,6.4892094954863735,5.533325466561644,134553.75888890994,5.347772598266602,14.210464477539071,20735.0,518375.0,80,146,66,112.00366530021687,16.274101558915717,2322396.0,67,116,80,117,130,326163.0,8154075.0,81,344,263,188.17034734166748,54.72558993703229,61374205.0,264,128,81,184,259,326163.0,8154075.0,0.0,39.18037414550781,39.18037414550781,5.65868347830988,4.0958419081829565,1845653.1793359853,5.322226047515869,10.448975944519042,4450275.0,3703800.0,45.422688,7560400.0,593675.0,7.2807155,10091.867409147802,0.12376777168615267,,
Cook_Inlet_75004300007331,75004300007331,75004300007331.0,Cook_Inlet,21178.0,529450.0,0.0,57.51429748535156,57.51429748535156,15.807762295073125,12.05396637130525,334776.78988505865,13.112773895263672,34.34736557006836,21178.0,529450.0,2,422,420,70.88185853243937,84.32457181928541,1501136.0,415,3,362,37,214,2777969.0,69449225.0,2,920,918,336.1858501660725,194.13916800552738,933913870.0,919,130,920,302,619,2777969.0,69449225.0,0.0,78.00167083740234,78.00167083740234,20.891457304619237,11.993362972127239,58035820.7570558,19.459007263183594,37.81535720825195,52023450.0,17425775.0,25.091389,69387250.0,61975.0,0.089237854,763637.3962214947,1.099558541086098,,
Cook_Inlet_75004300006376,75004300006376,75004300006376.0,Cook_Inlet,69815.0,1745375.0,0.0,42.23957061767578,42.23957061767578,10.801561446605747,7.356170693889716,754111.0123947803,9.601285934448242,21.179781723022458,69815.0,1745375.0,109,244,135,179.06795101339304,39.307779568844424,12501629.0,136,219,244,182,228,1664922.0,41623050.0,109,495,386,317.6504653070848,65.92571958254732,528863248.0,387,277,495,322,399,1664922.0,41623050.0,0.0,46.03364181518555,46.03364181518555,7.97814733945918,5.266401018695879,13282993.024707057,7.035865306854248,14.808164215087892,28249450.0,13373600.0,32.130276,40404025.0,1219025.0,2.9287257,140221.33393750564,0.33688144424192723,,
Cook_Inlet_75004300002278,75004300002278,75004300002278.0,Cook_Inlet,28105.0,702625.0,0.0,13.357463836669922,13.357463836669922,3.1680568908846767,2.4368474758462293,89038.23891831384,3.277635335922241,6.002452754974366,28105.0,702625.0,99,209,110,125.55449208325926,25.22651186237877,3528709.0,111,107,99,116,166,171332.0,4283300.0,102,376,274,231.30574557000566,75.52134026444172,39630076.0,275,117,376,233,324,171332.0,4283300.0,0.0,40.28598403930664,40.28598403930664,7.000158625468905,5.288906025848143,1199351.1776188384,5.864052772521973,13.401442623138426,2588300.0,1695000.0,39.572292,3957275.0,326025.0,7.611538,,,,
Cook_Inlet_75004300002352,75004300002352,75004300002352.0,Cook_Inlet,22878.0,571950.0,0.0,19.388999938964844,19.388999938964844,3.7720499300791994,2.998934421326995,86296.95830035192,3.8230985403060913,7.4857072830200195,22878.0,571950.0,111,146,35,129.52596380802458,7.411965708433366,2963295.0,36,123,111,129,140,22220.0,555500.0,112,146,34,129.67871287128773,7.238670439966314,2881461.0,35,123,112,129,140,22220.0,555500.0,0.0,19.388999938964844,19.388999938964844,3.754328231169564,3.0006486185252106,83421.17329658772,3.8003299236297607,7.446733856201172,392175.0,163325.0,29.40144,484975.0,70525.0,12.695769,,,,
